symbol,date,trade_id,verdict,violation_type,confidence,rationale,remark_draft
ETHUSDT,2026-01-31,ETHUSDT_00003751,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00001436,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000856,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00001676,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003058,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00001671,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000900,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00001705,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000250,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000231,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000582,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003826,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003041,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00002908,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00002688,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000233,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000153,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00002666,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00001415,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003067,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00001070,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00002135,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003685,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003018,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003534,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00002169,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003909,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00002445,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000569,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003257,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00002872,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00002556,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00001462,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000411,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000329,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000827,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00002550,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00001748,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00001160,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000546,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00002422,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003668,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000271,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000538,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000354,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000732,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000960,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00000014,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003259,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00002875,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003614,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-01-31,ETHUSDT_00003884,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003546,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000634,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001746,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003496,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001116,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000649,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000205,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002420,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001134,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001055,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001161,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003172,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003319,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000357,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000487,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003354,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001184,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002267,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000467,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000780,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002609,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002495,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001042,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000823,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001199,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000938,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003221,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003431,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002370,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002209,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000666,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003030,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002349,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002717,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001575,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002435,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001805,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001197,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003361,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002259,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001097,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002823,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003207,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000800,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003999,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001890,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000192,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001167,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000193,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002257,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003584,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003544,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001078,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000965,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002180,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001762,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003706,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003372,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000154,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000245,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001284,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000667,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000443,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000090,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003275,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000121,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000091,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003274,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003845,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003984,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000432,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002806,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003610,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001704,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003449,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002154,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003969,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001598,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003694,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001098,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000970,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003388,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003305,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003809,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002076,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001410,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000307,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001673,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002554,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003235,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003500,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002850,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000908,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001916,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003215,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000030,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003240,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003893,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003283,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000790,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002389,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001731,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001824,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003860,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002921,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000600,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001324,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002503,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000336,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000464,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001786,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000688,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003651,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001927,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001587,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00003757,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000246,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00002864,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001815,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001597,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001814,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00001700,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-01,ETHUSDT_00000658,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002778,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000809,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001057,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002762,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002329,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000620,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002457,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003446,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002096,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000043,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001316,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000001,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000886,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001582,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002187,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002519,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003217,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001810,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000875,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003267,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002998,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000889,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000915,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003866,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001906,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000835,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002409,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001789,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003635,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002251,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000747,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003993,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003782,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003977,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000719,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002053,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003387,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002694,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001688,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003290,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000372,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003430,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000815,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000315,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002749,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003470,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002235,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002752,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001636,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002050,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002055,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002638,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003921,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001210,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003907,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000331,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002919,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001585,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002830,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003828,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003705,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
