trade_id,symbol,date,agreement,rule_flag,gt_flag,gt_verdict,rules_violation_type,gt_violation_type,violation_type_rules,violation_type_gt,gt_confidence,gt_rationale,type_match
BTCUSDT_00002902,BTCUSDT,2026-02-22,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00002911,BTCUSDT,2026-01-05,gt_only,0,1,suspicious,,structuring,,structuring,0.7,"Although the notional amount is small, the transaction continues the wallet's frequent fragmented BTCUSDT activity, consistent with structuring objectives. The low n_ratio and modest mid‑bps do not indicate manipulative intent but fit the overall structuring profile.",False
BTCUSDT_00002939,BTCUSDT,2026-01-25,gt_only,0,1,suspicious,,ramping,,ramping,0.78,"This sell order exhibits a high mid_bps and the highest n_ratio, indicating possible aggressive price impact and coordinated directional pressure. The timing coincides with a series of earlier buys, suggesting a potential ramping effort to inflate price before exit.",False
BTCUSDT_00002949,BTCUSDT,2026-02-16,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00002954,BTCUSDT,2026-02-09,gt_only,0,1,suspicious,,ramping,,ramping,0.78,"The transaction represents a large notional purchase at a noticeably higher price, accompanied by a high n_ratio suggesting concentrated activity. This could indicate attempts to push the market upward before subsequent sells.",False
BTCUSDT_00003011,BTCUSDT,2026-01-05,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The sell transaction is part of a long‑running series of BTCUSDT trades from a single wallet, a hallmark of structuring to split reporting‑size amounts. No explicit price‑manipulation or spoofing cues are present.",False
BTCUSDT_00003054,BTCUSDT,2026-02-20,gt_only,0,1,suspicious,,ramping,,ramping,0.78,"The sell is large in notional value and exhibits a very high n_ratio, suggesting repeated directional pressure that could be used to move the market. The mid_bps is low, which may indicate a deliberate attempt to push price without incurring high spread costs.",False
BTCUSDT_00003099,BTCUSDT,2026-02-05,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.78,"The purchase is notable for its elevated n_ratio and occurs within a wallet that conducts many trades in the same symbol, hinting at coordinated behavior. This aligns with potential wash trading.",False
BTCUSDT_00003115,BTCUSDT,2026-01-05,gt_only,0,1,suspicious,,structuring,,structuring,0.75,"A very high n_ratio of 19.6 suggests extensive order fragmentation, while the notional size is large, pointing to structuring tactics. Mid_bps is moderate, but the fragmentation aligns with efforts to hide true volume. No direct wash or pump signals are present.",False
BTCUSDT_00003148,BTCUSDT,2026-01-05,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The sell order fits the established pattern of repeated, similarly‑sized BTCUSDT trades from a single wallet over an extended period, characteristic of structuring. No clear manipulative tactics are present.",False
BTCUSDT_00003178,BTCUSDT,2026-01-09,gt_only,0,1,suspicious,,ramping,,ramping,0.68,"The trade exhibits a high n_ratio of 16.03 and a sizable notional, suggesting possible directional pressure. The price level is higher than recent trades, indicating a ramping attempt. Confidence is moderate.",False
BTCUSDT_00003310,BTCUSDT,2026-02-01,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00003351,BTCUSDT,2026-01-05,gt_only,0,1,suspicious,,structuring,,structuring,0.85,"This trade shows a relatively high mid‑bps and elevated n_ratio within the same structuring pattern, suggesting an attempt to influence price while fragmenting notional. The behavior aligns with structuring but also exhibits atypical pricing metrics.",False
BTCUSDT_00003369,BTCUSDT,2026-02-18,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The trade involves a sizable sell within a wallet that has a high number of total trades and an unusually high n_ratio, indicating possible fragmentation to avoid thresholds. The mid_bps is moderate but the context suggests structuring behavior.",False
BTCUSDT_00003427,BTCUSDT,2026-01-26,gt_only,0,1,suspicious,,structuring,,structuring,0.8,Tiny notional sell with low mid_bps fits structuring pattern of splitting larger positions.,False
BTCUSDT_00003449,BTCUSDT,2026-01-11,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00003482,BTCUSDT,2026-01-20,gt_only,0,1,suspicious,,spoofing,,spoofing,0.78,"A notably high n_ratio of 13.38 indicates an unusually large order relative to typical market depth, and the mid_bps deviation suggests possible intent to mislead price. These factors raise concerns about deceptive order placement.",False
BTCUSDT_00003494,BTCUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.86,This sell is small and occurs amid a pattern of many tiny transactions. The mid‑bps and n‑ratio indicate unusual order characteristics that align with structuring to avoid detection thresholds.,False
BTCUSDT_00003541,BTCUSDT,2026-02-26,gt_only,0,1,suspicious,,layering,,layering,0.75,"The trade shows a high n_ratio of 12.48 and a moderate mid_bps of 1.79, suggesting multiple sub‑orders at varying prices that could create false market depth. Such behavior aligns with layering tactics used to manipulate price perception.",False
BTCUSDT_00003605,BTCUSDT,2026-01-31,gt_only,0,1,suspicious,,spoofing,,spoofing,0.8,"Mid_bps of 8.32 is elevated, and n_ratio of 0.3022, though low, combined with a sell action at a price deviating from recent trends may indicate attempts to mislead. The isolated nature of the trade warrants scrutiny.",False
BTCUSDT_00003628,BTCUSDT,2026-02-06,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.85,"The buy shows a markedly high mid_bps relative to market conditions and is isolated within a wallet with limited peers, indicating possible price manipulation. This aligns with wash trading concerns.",False
BTCUSDT_00003634,BTCUSDT,2026-02-25,gt_only,0,1,suspicious,,structuring,,structuring,0.7,"The transaction size is modest and occurs within a series of similarly small trades. This raises the possibility of structuring to avoid reporting thresholds. However, no direct evidence of intent is present.",False
BTCUSDT_00003652,BTCUSDT,2026-01-07,gt_only,0,1,suspicious,,structuring,,structuring,0.74,"Moderate to high n_ratio of 11.24 with a sizable notional suggests possible order splitting. Mid_bps of 3.23 shows some price impact but not extreme, yet the fragmentation aligns with structuring tactics. No wash-trade or circular behavior is observed.",False
BTCUSDT_00003681,BTCUSDT,2026-02-06,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.9,A very small sell with an extremely high mid_bps (39) and isolated wallet context strongly suggests manipulative pricing. Such characteristics are typical of wash trading attempts.,False
BTCUSDT_00003754,BTCUSDT,2026-02-28,gt_only,0,1,suspicious,,structuring,,structuring,0.79,A high normalized ratio of 27.2 combined with a sizable notional amount points to potential order structuring or splitting to evade thresholds. The single-direction sell could be part of a coordinated effort to manipulate price.,False
BTCUSDT_00003790,BTCUSDT,2026-02-14,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00003820,BTCUSDT,2026-01-04,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The sell order is part of the wallet's repeated BTCUSDT trades that occur across a long time horizon, consistent with structuring to avoid detection thresholds. No clear wash‑trade or layering patterns are observed.",False
BTCUSDT_00003859,BTCUSDT,2026-02-15,gt_only,0,1,suspicious,,layering,,layering,0.87,"The n_ratio of 15.29 is markedly high, indicating a large number of orders relative to volume, a classic sign of layering to create false depth. Mid‑bps of 3.46 combined with a sizable notional suggests coordinated price positioning. This pattern aligns with layering manipulation.",False
BTCUSDT_00003894,BTCUSDT,2026-02-07,gt_only,0,1,suspicious,,spoofing,,spoofing,0.95,"The mid_bps value is extraordinarily high, indicating a massive deviation from recent price ranges, which is characteristic of spoofing or aggressive price manipulation. The trade also involves a small number of peers, supporting potential manipulative intent.",False
BTCUSDT_00003984,BTCUSDT,2026-01-21,gt_only,0,1,suspicious,,ramping,,ramping,0.85,"Extremely high mid_bps (10.12) and n_ratio (16.17) accompany a sizable BUY notional, indicating a strong price movement and possible coordinated buying to push the market. This aligns with ramping behavior.",False
BTCUSDT_00003993,BTCUSDT,2026-01-09,gt_only,0,1,suspicious,,ramping,,ramping,0.65,"The transaction shows elevated n_ratio and mid_bps, consistent with coordinated price pressure. Its timing aligns with recent upward movement, hinting at ramping behavior. Confidence is low‑moderate.",False
BTCUSDT_00003996,BTCUSDT,2026-02-23,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00004031,BTCUSDT,2026-02-28,gt_only,0,1,suspicious,,structuring,,structuring,0.76,"The sell order carries a relatively high normalized ratio (9.58) despite low mid basis points, which may reflect order splitting or structuring to influence market depth. Such characteristics merit further investigation for potential manipulation.",False
BTCUSDT_00004049,BTCUSDT,2026-02-03,gt_only,0,1,suspicious,,ramping,,ramping,0.95,"The trade is a very large sell at a price with an extremely high n‑ratio and low mid‑bps, indicating a possible attempt to create downward pressure while avoiding detection. The magnitude of the notional amount relative to the wallet’s total suggests a coordinated effort to move the market.",False
BTCUSDT_00004090,BTCUSDT,2026-02-23,gt_only,0,1,suspicious,,ramping,,ramping,0.75,"This buy order shows a large notional amount, a high mid‑bps, and a rising price trajectory, consistent with sustained directional pressure. The timing follows a series of incremental price increases, reinforcing the possibility of market manipulation through ramping. The pattern matches the ramping taxonomy item.",False
BTCUSDT_00004125,BTCUSDT,2026-02-07,gt_only,0,1,suspicious,,layering,,layering,0.85,"The n_ratio is extremely high, indicating a disproportionately large order relative to recent activity, and the mid_bps remains modest, suggesting the trade may be part of a strategy to move price without large price impact, typical of layering. This raises suspicion.",False
BTCUSDT_00004164,BTCUSDT,2026-01-05,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"This buy order fits the broader pattern of frequent, fragmented BTCUSDT trades from a single wallet over an extended period, suggesting structuring behavior. No direct manipulative tactics are evident.",False
BTCUSDT_00004293,BTCUSDT,2026-02-02,gt_only,0,1,suspicious,,structuring,,structuring,0.8,"The transaction size is small relative to the wallet’s total notional and is executed at a price with a noticeable mid‑bps, which may indicate an effort to fragment volume. The presence of two peer connections also raises the possibility of coordinated execution.",False
BTCUSDT_00004306,BTCUSDT,2026-01-05,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The transaction has a relatively high n_ratio of 0.6063 combined with a low mid_bps, indicating possible order splitting to obscure intent. Such fragmentation is characteristic of structuring attempts to avoid reporting thresholds. Wallet data shows many trades but no wash-trade pattern.",False
BTCUSDT_00004343,BTCUSDT,2026-02-05,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.8,"A larger buy with high n_ratio and part of a wallet with extensive trading activity, suggesting possible coordinated buying. Such patterns can be indicative of wash trading.",False
BTCUSDT_00004368,BTCUSDT,2026-02-23,gt_only,0,1,suspicious,,layering,,layering,0.81,"The n_ratio of 14.66 is markedly higher than typical values, suggesting multiple overlapping orders that could be used for layering. The large notional combined with a modest price increase raises concerns about potential manipulative depth creation.",False
BTCUSDT_00004411,BTCUSDT,2026-01-31,gt_only,0,1,suspicious,,spoofing,,spoofing,0.81,High n_ratio of 13.48 and near-zero mid_bps with a buy order may reflect strategic ordering to create false depth; such patterns are characteristic of spoofing. This warrants further examination of order book dynamics.,False
BTCUSDT_00004475,BTCUSDT,2026-02-01,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00004608,BTCUSDT,2026-02-05,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.8,"The trade is part of a wallet with many transactions in the same symbol and limited peer interaction, suggesting possible circular activity. The moderate mid_bps and high n_ratio further indicate potential wash trading.",False
BTCUSDT_00004616,BTCUSDT,2026-02-22,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00004618,BTCUSDT,2026-02-09,gt_only,0,1,suspicious,,pump_and_dump,,pump_and_dump,0.75,"The sell order follows a prior price surge and executes at a lower price, consistent with a possible dump after an artificial price increase. The mid‑bps and n_ratio align with manipulative patterns.",False
BTCUSDT_00004649,BTCUSDT,2026-01-15,gt_only,0,1,suspicious,,ramping,,ramping,0.78,"This large sell executes at a price that deviates noticeably from the mid_bps and has a high n_ratio, suggesting possible directional pressure to move the market. The wallet’s concentrated activity on a single symbol over a long period further raises concern.",False
BTCUSDT_00004671,BTCUSDT,2026-02-12,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.82,"The sell order is a large notional transaction (435,609) with a high n_ratio of 26, indicating a disproportionately large trade relative to typical activity. The low mid_bps suggests possible intent to influence price or conceal execution details.",False
BTCUSDT_00004852,BTCUSDT,2026-01-20,gt_only,0,1,suspicious,,spoofing,,spoofing,0.78,"The trade features a markedly high mid‑bps relative to comparable activities, suggesting possible intent to mislead the market. Coupled with a low‑volume bar, this raises suspicion of spoofing behavior. The evidence points toward a potential violation, though further context is needed.",False
BTCUSDT_00004960,BTCUSDT,2026-01-28,gt_only,0,1,suspicious,,layering,,layering,0.88,"The n_ratio of 26.70 is exceptionally high, indicating possible layering with multiple price levels; the mid_bps is low but the pattern aligns with layering behavior. This warrants closer inspection.",False
BTCUSDT_00005001,BTCUSDT,2026-01-08,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.85,"The buy order is small in notional but exhibits a very high mid‑bps of 59, suggesting a wide spread on a minor transaction that may be used to mask intent or fragment larger activity. The wallet’s limited distinct symbols and high trade concentration support a structuring suspicion.",False
BTCUSDT_00005002,BTCUSDT,2026-01-08,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.85,"The sell order features a high mid‑bps of 64 and a modest notional amount, characteristics often associated with attempts to create artificial depth or fragment trades. Its placement within a wallet that predominantly conducts single‑symbol transactions further elevates concern.",False
BTCUSDT_00005003,BTCUSDT,2026-01-15,both_flag,1,1,suspicious,spoofing,ramping,spoofing,ramping,0.8,"This buy is part of a series of small purchases at gradually increasing prices (96480 → 96575 → 96608 → 96635), suggesting coordinated upward pressure. The mid_bps values are high relative to typical spreads, indicating possible market impact. This pattern fits the ramping violation definition.",False
BTCUSDT_00005004,BTCUSDT,2026-01-15,gt_only,0,1,suspicious,,ramping,,ramping,0.8,"Continuation of the incremental buying pattern observed in previous trades, with a modest increase in price and notional. The high mid_bps (22.78) reflects elevated market impact for a small order, consistent with ramping tactics. The activity remains isolated but warrants scrutiny.",False
BTCUSDT_00005005,BTCUSDT,2026-01-15,gt_only,0,1,suspicious,,ramping,,ramping,0.8,"Another small buy at a slightly higher price (96608) with a notable mid_bps (23.9), maintaining the upward price trajectory. The cumulative effect of these orders could be building momentum. This aligns with ramping behavior, though still early stage.",False
BTCUSDT_00005006,BTCUSDT,2026-01-15,gt_only,0,1,suspicious,,ramping,,ramping,0.8,"The final small buy at 96635 with a mid_bps of 26.58 further extends the upward price movement initiated by earlier trades. The pattern of incremental purchases at increasing prices suggests sustained directional pressure. This meets the ramping criteria, albeit with moderate confidence.",False
BTCUSDT_00005009,BTCUSDT,2026-01-22,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.78,"The transaction is a small buy that forms part of a cluster of similarly sized trades sharing a common wallet and symbol, suggesting possible structuring to stay below reporting thresholds. The mid‑bps is moderate and the number of ratio is low, consistent with fragmented activity.",False
BTCUSDT_00005010,BTCUSDT,2026-01-22,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.8,"This small purchase exhibits a higher mid‑bps and is part of the same wallet cluster of tiny trades, indicating coordinated small‑size activity that may be used to avoid detection. The pattern aligns with structuring techniques.",False
BTCUSDT_00005011,BTCUSDT,2026-01-22,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.79,"The trade is a modest buy within a group of tiny, frequent transactions from the same wallet, a hallmark of structuring to fragment volume. Mid‑bps and ratio values are typical of such fragmented orders.",False
BTCUSDT_00005012,BTCUSDT,2026-01-22,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.77,"A small acquisition with modest mid‑bps, grouped with other similarly sized trades under one wallet, suggests coordinated fragmentation of volume. This behavior matches structuring tactics used to evade reporting thresholds.",False
BTCUSDT_00005013,BTCUSDT,2026-01-22,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.78,"The purchase is small and part of a series of tiny trades from the same wallet, showing characteristics of structuring to disperse volume. Mid‑bps and ratio metrics are consistent with such fragmented patterns.",False
BTCUSDT_00005014,BTCUSDT,2026-01-22,both_flag,1,1,suspicious,spoofing,aml_structuring,spoofing,aml_structuring,0.81,"This transaction features a relatively high mid‑bps and belongs to the same cluster of micro‑size trades, indicating possible structuring to mask true trading size. The pattern aligns with efforts to stay under reporting limits.",False
BTCUSDT_00005015,BTCUSDT,2026-01-22,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.78,"A small buy with moderate mid‑bps continues the pattern of many tiny trades from a single wallet, a classic sign of structuring to fragment volume. The activity does not fit typical market making and raises structuring concerns.",False
BTCUSDT_00005016,BTCUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The order is a small buy executed at a price slightly above recent levels, forming part of a series of similarly sized trades from the same wallet. The repeated low-notional executions suggest possible structuring to avoid reporting thresholds. The mid_bps and n_ratio are within normal ranges, but the pattern warrants closer scrutiny.",False
BTCUSDT_00005017,BTCUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.77,"This purchase continues the pattern of tiny, evenly spaced orders from the same wallet, indicating a possible effort to fragment execution. The elevated mid_bps and low n_ratio are consistent with thin liquidity but do not alone prove manipulation. The repetition raises a structuring concern.",False
BTCUSDT_00005018,BTCUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.77,"The transaction mirrors prior small buys, with a high mid_bps and low n_ratio, reflecting thin market impact. Its placement within a cluster of similar trades suggests an attempt to disperse volume. This behavior aligns with structuring tactics.",False
BTCUSDT_00005019,BTCUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"This order shows a notably high mid_bps and a modest n_ratio, characteristic of a small, price‑sensitive execution. The wallet's consistent low‑notional activity across multiple trades points to possible structuring. While not definitive, the pattern merits attention.",False
BTCUSDT_00005020,BTCUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The buy order is another tiny execution with a mid_bps of 6.92 and a low n_ratio, fitting the profile of fragmented trades. Its timing aligns with a series of similar orders, suggesting an effort to avoid detection thresholds. This warrants classification as potential structuring.",False
BTCUSDT_00005021,BTCUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.77,"This sell is a small order executed at a price slightly below the recent peak, forming part of the same low‑notional sequence. The repetition of small sells alongside prior buys may indicate coordinated exit after a price rise, a structuring technique. The mid_bps and n_ratio are typical but the pattern is suspicious.",False
BTCUSDT_00005022,BTCUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.77,"The final sell is another fragmented order with a mid_bps of 7.22 and a low n_ratio, consistent with the preceding small trades. Its placement within the same wallet's activity suggests an ongoing structuring effort. The pattern should be flagged for further analysis.",False
BTCUSDT_00005026,BTCUSDT,2026-02-05,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.75,"The buy of approximately $6.3k is executed at a relatively high mid‑bps, hinting at an effort to stay below reporting thresholds. The wallet shows a cluster of similar small trades, consistent with structuring. This pattern is suspicious and warrants closer inspection.",False
BTCUSDT_00005027,BTCUSDT,2026-02-05,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.75,A small buy of about $6.7k with a high mid‑bps suggests possible avoidance of detection. The wallet’s multiple similar trades in a brief window indicate structuring behavior. This raises suspicion of intentional fragmentation.,False
BTCUSDT_00005028,BTCUSDT,2026-02-05,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.75,"The transaction is a small buy of roughly $6k with a high mid‑bps, indicating potential evasion of reporting thresholds. The wallet exhibits several comparable trades close together, consistent with structuring. This pattern is suspicious and should be investigated.",False
BTCUSDT_00005030,BTCUSDT,2026-02-05,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.75,"The transaction is a small buy of roughly $6k executed at a notably high mid‑basis point relative to price, suggesting an attempt to avoid reporting thresholds. The wallet displays multiple similar‑sized trades within a short timeframe, a pattern consistent with structuring. This raises suspicion of intentional fragmentation.",False
BTCUSDT_00005031,BTCUSDT,2026-02-05,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.75,"The trade is a small buy of about $6.7k with a high mid‑bps, indicating possible evasion of reporting limits. Multiple similar trades from the same wallet within hours suggest coordinated fragmentation. This behavior aligns with structuring patterns.",False
BTCUSDT_00005032,BTCUSDT,2026-02-05,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.75,"A small buy of roughly $6.2k occurs with elevated mid‑bps, pointing to possible threshold evasion. The wallet’s series of tiny buys over a short period reflects a structuring pattern. This raises suspicion of deliberate fragmentation.",False
BTCUSDT_00005033,BTCUSDT,2026-02-05,rules_only,1,0,benign,spoofing,,spoofing,,0.96,The transaction is a small buy with typical mid‑basis point spread and normal order‑book ratio. No unusual wallet activity or price pattern is evident.,False
BTCUSDT_00005034,BTCUSDT,2026-02-05,rules_only,1,0,uncertain,spoofing,,spoofing,,0.65,"The order exhibits a relatively high mid‑bps and a modest notional, but the surrounding context lacks clear manipulative patterns. Additional trades would be needed to assess intent.",False
BTCUSDT_00005035,BTCUSDT,2026-02-05,rules_only,1,0,uncertain,spoofing,,spoofing,,0.65,"Similar to the prior trade, it shows elevated mid‑bps and a small notional, yet no definitive manipulative behavior is observed. The pattern could be benign or indicative of emerging pressure.",False
BTCUSDT_00005036,BTCUSDT,2026-02-05,rules_only,1,0,uncertain,spoofing,,spoofing,,0.65,"The trade has a high mid‑bps and a small size, but without a clear sequence of orders it is difficult to classify as suspicious. More data is required for a firm determination.",False
BTCUSDT_00005037,BTCUSDT,2026-02-05,rules_only,1,0,uncertain,spoofing,,spoofing,,0.65,"This order also shows a high mid‑bps and a small notional, yet there is no evident coordinated activity. Its classification remains uncertain pending further context.",False
BTCUSDT_00005038,BTCUSDT,2026-02-12,rules_only,1,0,benign,spoofing,,spoofing,,0.96,"The trade is a small buy order with typical market metrics (mid_bps ~63, n_ratio ~0.20) and fits within the trader's normal activity pattern. No unusual order size or price deviation is observed.",False
BTCUSDT_00005039,BTCUSDT,2026-02-12,rules_only,1,0,benign,spoofing,,spoofing,,0.96,"The transaction mirrors the previous buy with standard mid_bps (~84) and n_ratio (~0.23), indicating normal market participation. No red flags are present.",False
BTCUSDT_00005040,BTCUSDT,2026-02-12,rules_only,1,0,benign,spoofing,,spoofing,,0.96,"Buy order size and pricing are consistent with the trader's recent activity, and mid_bps (~94) remains within expected range. No manipulative patterns are evident.",False
BTCUSDT_00005041,BTCUSDT,2026-02-12,rules_only,1,0,benign,spoofing,,spoofing,,0.96,"The order is a modest buy at a price slightly above recent levels, with a mid_bps of 107 and low n_ratio, reflecting normal liquidity taking. No suspicious behavior detected.",False
BTCUSDT_00005042,BTCUSDT,2026-02-12,rules_only,1,0,benign,spoofing,,spoofing,,0.96,"Purchase size and price are in line with the trader's historical trades, and mid_bps (~89) is typical. No evidence of wash trading or layering.",False
BTCUSDT_00005043,BTCUSDT,2026-02-12,rules_only,1,0,benign,spoofing,,spoofing,,0.96,"The buy order exhibits a mid_bps of 58.65 and n_ratio ~0.22, consistent with regular market orders. No abnormal characteristics are present.",False
BTCUSDT_00005044,BTCUSDT,2026-02-12,rules_only,1,0,benign,spoofing,,spoofing,,0.96,"The transaction size and mid_bps (~75.8) align with the trader's usual pattern, and n_ratio (~0.18) is typical. No signs of market manipulation.",False
BTCUSDT_00005045,BTCUSDT,2026-02-19,rules_only,1,0,uncertain,spoofing,,spoofing,,0.68,"The order is a sizable buy with a notably high mid_bps and n_ratio, which deviates from the typical low‑cost, low‑spread pattern observed in the wallet. However, the single‑trade nature and lack of repeated coordinated behavior prevent a definitive classification.",False
DOGEUSDT_00000076,DOGEUSDT,2026-02-02,rules_only,1,0,benign,chain_layering,,chain_layering,,0.1,No anomaly detected by independent rule set.,False
DOGEUSDT_00000668,DOGEUSDT,2026-02-02,rules_only,1,0,benign,chain_layering,,chain_layering,,0.1,No anomaly detected by independent rule set.,False
DOGEUSDT_00001361,DOGEUSDT,2026-02-02,rules_only,1,0,benign,chain_layering,,chain_layering,,0.1,No anomaly detected by independent rule set.,False
DOGEUSDT_00002001,DOGEUSDT,2026-01-11,rules_only,1,0,uncertain,spoofing,,spoofing,,0.48,"This buy occurs at the same timestamp as another large purchase, indicating possible synchronized behavior, yet lacks a sell or price‑distortion signal. Metrics are high but not conclusive of manipulation.",False
DOGEUSDT_00002004,DOGEUSDT,2026-01-19,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The trade is a micro‑buy with minimal notional value and low mid‑bps, consistent with splitting to stay below reporting thresholds. Such patterns align with structuring behavior aimed at evading detection.",False
DOGEUSDT_00002005,DOGEUSDT,2026-01-19,gt_only,0,1,suspicious,,structuring,,structuring,0.77,A tiny buy with very low mid‑bps and negligible order ratio suggests an attempt to fragment transactions. The pattern matches structuring tactics used to avoid thresholds.,False
DOGEUSDT_00002006,DOGEUSDT,2026-01-19,gt_only,0,1,suspicious,,structuring,,structuring,0.75,"The transaction size is minuscule and the mid‑bps is low, indicating a possible effort to stay under reporting limits. This fits the structuring violation definition.",False
DOGEUSDT_00002007,DOGEUSDT,2026-01-19,gt_only,0,1,suspicious,,structuring,,structuring,0.73,"A very small purchase with low mid‑bps and order ratio points to fragmented activity, typical of structuring to avoid detection. No other manipulative signals are present.",False
DOGEUSDT_00002008,DOGEUSDT,2026-01-19,gt_only,0,1,suspicious,,structuring,,structuring,0.72,"The trade is a micro‑buy with modest mid‑bps and a low order ratio, consistent with attempts to fragment volume. This aligns with structuring behavior.",False
DOGEUSDT_00002014,DOGEUSDT,2026-02-07,gt_only,0,1,suspicious,,ramping,,ramping,0.85,"The order is a relatively large buy at a price near the recent low, accompanied by a high mid‑bps and an unusually high n_ratio, suggesting aggressive buying pressure. This aligns with patterns of sustained directional pressure typical of ramping.",False
DOGEUSDT_00002015,DOGEUSDT,2026-02-07,gt_only,0,1,suspicious,,ramping,,ramping,0.8,"Another sizable buy at a comparable price with elevated mid‑bps and n_ratio, continuing the upward pressure observed in prior trades. The clustering of buys within a short timeframe supports a ramping hypothesis.",False
DOGEUSDT_00002016,DOGEUSDT,2026-02-07,gt_only,0,1,suspicious,,ramping,,ramping,0.78,"Buy order of similar size and price to previous entries, maintaining high mid‑bps and n_ratio, reinforcing the impression of coordinated buying. Such repetition is characteristic of ramping attempts.",False
DOGEUSDT_00002017,DOGEUSDT,2026-02-07,gt_only,0,1,suspicious,,ramping,,ramping,0.82,"Larger notional buy with the highest n_ratio among the series, indicating heightened buying intensity. The price remains stable while volume spikes, a hallmark of ramping.",False
DOGEUSDT_00002018,DOGEUSDT,2026-02-07,gt_only,0,1,suspicious,,ramping,,ramping,0.75,"Buy at a slightly lower price but still within the same price band, with moderate mid‑bps and n_ratio, sustaining the upward pressure. The pattern of consecutive buys persists.",False
DOGEUSDT_00002019,DOGEUSDT,2026-02-07,gt_only,0,1,suspicious,,ramping,,ramping,0.77,"Buy order with notable notional and mid‑bps, continuing the series of purchases that appear to push the market price upward. The consistency of metrics supports a ramping classification.",False
DOGEUSDT_00002020,DOGEUSDT,2026-02-07,gt_only,0,1,suspicious,,ramping,,ramping,0.76,"Relatively large buy with elevated mid‑bps and n_ratio, maintaining the upward price pressure observed in prior trades. The cumulative effect suggests sustained directional manipulation.",False
DOGEUSDT_00002021,DOGEUSDT,2026-02-14,both_flag,1,1,suspicious,spoofing,ramping,spoofing,ramping,0.9,"The largest notional buy in the set, with the highest n_ratio and mid‑bps, representing a pronounced buying surge that could be used to inflate price before a potential dump. This aligns strongly with ramping behavior.",False
DOGEUSDT_00002022,DOGEUSDT,2026-02-14,rules_only,1,0,benign,spoofing,,spoofing,,0.94,Order size and n_ratio are within normal ranges for the wallet's historical activity. No unusual price or volume patterns are present.,False
