symbol,date,trade_id,violation_type,remarks,ml_p_suspicious,ml_stage2_confidence
BTCUSDT,2026-02-05,BTCUSDT_00005033,spoofing,ML staged (p=0.444),0.4442220889855569,0.999959873358544
DOGEUSDT,2026-02-14,DOGEUSDT_00002021,ramping,High‑risk ramping indication; immediate supervisory review warranted.,0.4442220889855569,0.9999331130806335
BTCUSDT,2026-02-05,BTCUSDT_00005032,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.,0.4442220889855569,0.9999510639150531
BTCUSDT,2026-02-05,BTCUSDT_00005031,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.,0.4442220889855569,0.9999684913803574
BTCUSDT,2026-02-05,BTCUSDT_00005030,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.,0.4442220889855569,0.9999857836217712
LTCUSDT,2026-01-20,LTCUSDT_00001504,layering,Potential layering activity; flagged for further review.,0.4442220889855569,0.9999796516368575
DOGEUSDT,2026-01-19,DOGEUSDT_00002008,structuring,Treat as structuring; continue monitoring for patterned micro‑trades.,0.4442220889855569,0.9999853144159819
DOGEUSDT,2026-01-19,DOGEUSDT_00002007,structuring,Flag as structuring; consider grouping with similar micro‑trades.,0.4442220889855569,0.9999817312515176
DOGEUSDT,2026-01-26,DOGEUSDT_00002012,ramping,ML staged (p=0.442),0.44155739997834087,0.9075556760367476
SOLUSDT,2026-02-11,SOLUSDT_00002518,aml_structuring,Potential structuring activity; further monitoring of similar small‑notional trades is recommended.,0.4413457347511081,0.9999921021258561
BTCUSDT,2026-02-09,BTCUSDT_00004618,other,Possible pump‑and‑dump dynamics; monitor for further coordinated sells.,0.4409208054863932,0.9999638567122343
BTCUSDT,2026-02-17,BTCUSDT_00002612,structuring,ML staged (p=0.437),0.4368050828227819,0.6486444380159166
BTCUSDT,2026-01-05,BTCUSDT_00003351,structuring,Unusual pricing combined with structuring; flag for deeper analysis.,0.4365042902431064,0.9999965634925527
BTCUSDT,2026-01-31,BTCUSDT_00004411,spoofing,Flag for possible spoofing; review order book for artificial depth.,0.4365042902431064,0.9999575820968272
BTCUSDT,2026-01-05,BTCUSDT_00003115,structuring,Large fragmented sell may reflect structuring; flag for compliance review.,0.4365042902431064,0.9999660339500547
BTCUSDT,2026-02-08,BTCUSDT_00000850,spoofing,Potential spoofing activity; flag for further investigation.,0.4365042902431064,0.9999705809192853
BTCUSDT,2026-01-14,BTCUSDT_00003600,structuring,ML staged (p=0.437),0.4365042902431064,0.906152945580527
BTCUSDT,2026-01-25,BTCUSDT_00002025,structuring,Small‑size sell order may be part of structuring; monitor for repeat fragmented trades.,0.432388567579495,0.9999846303646468
BTCUSDT,2026-01-20,BTCUSDT_00001821,ramping,Possible ramping behavior; watch for subsequent sell pressure that may confirm manipulation.,0.432388567579495,0.9999476732992466
BTCUSDT,2026-01-07,BTCUSDT_00001794,structuring,Fragmented sell with high n_ratio suggests structuring; flag for review.,0.432388567579495,0.9999772217109466
BTCUSDT,2026-01-28,BTCUSDT_00004960,layering,Flag for potential layering; consider deeper order book analysis.,0.432388567579495,0.9999059099997426
BTCUSDT,2026-02-03,BTCUSDT_00004162,structuring,ML staged (p=0.432),0.432388567579495,0.9490479728393183
BTCUSDT,2026-02-03,BTCUSDT_00000560,structuring,Flagged for possible structuring; consider AML review for potential threshold avoidance.,0.4275486409613198,0.9999853388740158
ETHUSDT,2026-01-07,ETHUSDT_00004004,spoofing,ML staged (p=0.423),0.42282500316310867,0.6469368626227973
SOLUSDT,2026-02-04,SOLUSDT_00002513,aml_structuring,ML staged (p=0.423),0.4225133430373605,0.9999469834029822
BTCUSDT,2026-01-02,BTCUSDT_00000984,spoofing,ML staged (p=0.419),0.4192214661466868,0.9843158622610795
USDCUSDT,2026-01-21,USDCUSDT_00001002,structuring,ML staged (p=0.419),0.41888017602238437,0.9999640484655993
BTCUSDT,2026-02-04,BTCUSDT_00001829,structuring,Pattern consistent with order splitting to evade reporting; initiate detailed investigation.,0.41667838124396894,0.9999373571612944
BTCUSDT,2026-01-29,BTCUSDT_00005025,structuring,ML staged (p=0.417),0.41655219681320216,0.9999830849692879
BTCUSDT,2026-02-02,BTCUSDT_00001637,ramping,Consider further review of subsequent trades for coordinated price manipulation.,0.4125626585803577,0.9999528938518999
USDCUSDT,2026-01-21,USDCUSDT_00001003,structuring,ML staged (p=0.410),0.4097136233900999,0.9995012082295613
BTCUSDT,2026-01-31,BTCUSDT_00003605,spoofing,Mark as potentially spoofing; investigate order timing and price impact.,0.4077227319621824,0.9999697958790916
BATUSDT,2026-01-28,BATUSDT_00000512,layering,Series of micro‑buy orders at rising prices suggests possible layering to manipulate market depth.,0.4077227319621824,0.9999853364332201
BATUSDT,2026-01-28,BATUSDT_00000513,layering,Increasing micro‑order volume at successive price levels indicates potential layering activity.,0.4077227319621824,0.9999905311096298
BTCUSDT,2026-02-23,BTCUSDT_00004090,structuring,Indicates possible ramping; watch for follow‑up trades.,0.40476812084034314,0.6136757362061379
BTCUSDT,2026-02-24,BTCUSDT_00000982,wash_trading,ML staged (p=0.394),0.39404166166899895,0.9988552622700416
BTCUSDT,2026-01-25,BTCUSDT_00004559,spoofing,ML staged (p=0.393),0.3933698589645996,0.6420891029250277
LTCUSDT,2026-02-15,LTCUSDT_00001516,ramping,ML staged (p=0.389),0.3889795696781017,0.9999797346610727
BTCUSDT,2026-02-04,BTCUSDT_00002219,structuring,Potential structuring activity detected; further forensic analysis is recommended.,0.38805101998421204,0.9999638501259531
SOLUSDT,2026-01-17,SOLUSDT_00002506,aml_structuring,ML staged (p=0.383),0.3830580931101548,0.9994108432499875
BTCUSDT,2026-01-04,BTCUSDT_00002136,structuring,Potential structuring; consider enhanced monitoring of wallet activity.,0.3807139701514015,0.9999704344356034
BTCUSDT,2026-01-28,BTCUSDT_00002303,ramping,ML staged (p=0.381),0.3807139701514015,0.9997063461306106
BTCUSDT,2026-01-14,BTCUSDT_00000669,ramping,ML staged (p=0.381),0.3807139701514015,0.750192942484737
BTCUSDT,2026-02-15,BTCUSDT_00001337,structuring,"Given the atypical order size and neighborhood ratio, further investigation into potential structuring is warranted.",0.3807139701514015,0.9999127035931588
BTCUSDT,2026-01-08,BTCUSDT_00002371,ramping,ML staged (p=0.381),0.3807139701514015,0.9891582866466594
XRPUSDT,2026-01-25,XRPUSDT_00002515,structuring,Ramping signals present; consider additional surveillance for coordinated price moves.,0.3783569537240326,0.9996891680791467
DOGEUSDT,2026-02-21,DOGEUSDT_00002030,ramping,Potential wash trading indicated by tiny notional and anomalously low market metrics.,0.37813792900339865,0.4682732821153373
BTCUSDT,2026-01-05,BTCUSDT_00003011,structuring,Structuring activity observed; further monitoring recommended.,0.3765982474877902,0.9999805246748021
SOLUSDT,2026-01-17,SOLUSDT_00002507,ramping,ML staged (p=0.372),0.37175832086961486,0.9180923099400551
BTCUSDT,2026-01-29,BTCUSDT_00005024,structuring,ML staged (p=0.372),0.37175832086961486,0.9997148085203361
LTCUSDT,2026-02-22,LTCUSDT_00001524,ramping,ML staged (p=0.372),0.37175832086961486,0.9998815197025688
XRPUSDT,2026-01-18,XRPUSDT_00002510,structuring,ML staged (p=0.372),0.37175832086961486,0.9732987397139226
XRPUSDT,2026-01-18,XRPUSDT_00002508,structuring,ML staged (p=0.372),0.37175832086961486,0.9998076857906624
DOGEUSDT,2026-02-14,DOGEUSDT_00002023,wash_trading,ML staged (p=0.372),0.37175832086961486,0.5121616911166709
ETHUSDT,2026-01-07,ETHUSDT_00004002,ramping,ML staged (p=0.372),0.37175832086961486,0.6502683794018339
LTCUSDT,2026-01-15,LTCUSDT_00000181,wash_trading,ML staged (p=0.372),0.37175832086961486,0.5767094744155521
SOLUSDT,2026-02-18,SOLUSDT_00002522,aml_structuring,Indicates possible structuring; further surveillance of the wallet is advised.,0.37175832086961486,0.8679079629195601
BTCUSDT,2026-01-15,BTCUSDT_00005007,structuring,ML staged (p=0.372),0.37175832086961486,0.9708923921901733
LTCUSDT,2026-01-15,LTCUSDT_00001133,wash_trading,ML staged (p=0.372),0.37175832086961486,0.9991873966373259
SOLUSDT,2026-02-18,SOLUSDT_00002529,ramping,ML staged (p=0.372),0.37175832086961486,0.8802536149063175
BATUSDT,2026-01-21,BATUSDT_00000506,spoofing,ML staged (p=0.372),0.37175832086961486,0.6983118842009967
LTCUSDT,2026-01-20,LTCUSDT_00001503,layering,ML staged (p=0.372),0.3716396749912832,0.9893229608058897
BTCUSDT,2026-02-06,BTCUSDT_00003681,wash_trading,Likely manipulative sell; flag for wash trading.,0.37024447504952146,0.9999629611580024
BTCUSDT,2026-01-06,BTCUSDT_00000270,structuring,Potential layering/structuring; monitor for coordinated price impact.,0.3690060758087253,0.9999769241797134
BTCUSDT,2026-01-05,BTCUSDT_00000603,structuring,Structuring pattern persists; maintain heightened monitoring.,0.3690060758087253,0.9999827997165754
BTCUSDT,2026-02-13,BTCUSDT_00004260,layering,ML staged (p=0.369),0.3690060758087253,0.9672202956258588
BTCUSDT,2026-02-05,BTCUSDT_00001674,aml_structuring,Potential structuring; consider linking to other trades for holistic assessment.,0.366875012892712,0.9999770921669056
BTCUSDT,2026-01-31,BTCUSDT_00001464,spoofing,Flag this transaction for possible spoofing; further monitoring of order book depth is recommended.,0.366875012892712,0.999937380202501
BTCUSDT,2026-02-05,BTCUSDT_00001079,aml_structuring,Raises structuring flags; further investigation of the wallet's activity is warranted.,0.3661287523859101,0.9999601294206318
BTCUSDT,2026-02-09,BTCUSDT_00002526,structuring,Potential structuring activity requires additional review.,0.36489035314511403,0.9999656656190868
BTCUSDT,2026-02-13,BTCUSDT_00002465,structuring,Significant sell pressure observed; subject to further scrutiny for potential structuring behavior.,0.36489035314511403,0.9999817932567618
BTCUSDT,2026-02-06,BTCUSDT_00003628,wash_trading,Elevated price deviation; possible manipulative intent.,0.36489035314511403,0.9999643821203696
BTCUSDT,2026-02-06,BTCUSDT_00000464,spoofing,This trade exhibits characteristics that warrant further investigation for potential price manipulation.,0.36489035314511403,0.9999745686875691
BTCUSDT,2026-02-02,BTCUSDT_00004293,structuring,Potential structuring behavior warrants additional investigation.,0.36489035314511403,0.9999727697936921
BTCUSDT,2026-01-26,BTCUSDT_00001199,structuring,Small sell order aligns with structuring pattern; monitor for similar trades.,0.36489035314511403,0.9999731392495239
BTCUSDT,2026-01-31,BTCUSDT_00001052,spoofing,Potential spoofing detected; further analysis of timing and order flow recommended.,0.3643413147068399,0.9999580619289209
LTCUSDT,2026-02-08,LTCUSDT_00001511,ramping,Buy at peak price sustains price increase; indicative of possible ramping.,0.36338820105098507,0.9999869171037732
BATUSDT,2026-01-28,BATUSDT_00000516,layering,ML staged (p=0.362),0.361523188137608,0.999981408413448
BTCUSDT,2026-02-03,BTCUSDT_00001370,structuring,Marked as structuring; recommend AML scrutiny for potential reporting circumvention.,0.3600504265269387,0.9999999472988336
BTCUSDT,2026-01-26,BTCUSDT_00003427,structuring,Potential structuring activity; warrants closer inspection.,0.3600504265269387,0.9999888819331219
BTCUSDT,2026-02-03,BTCUSDT_00002867,structuring,Marked as structuring; recommend AML review for potential reporting circumvention.,0.3600504265269387,0.999984640065665
XRPUSDT,2026-02-13,XRPUSDT_00002534,wash_trading,Potential wash trade – circular buy‑sell of minimal size.,0.3600504265269387,0.9999350672384597
BTCUSDT,2026-02-20,BTCUSDT_00000393,structuring,ML staged (p=0.360),0.35992479946355305,0.9852443539817342
ETHUSDT,2026-01-07,ETHUSDT_00004001,spoofing,ML staged (p=0.360),0.3595013880886646,0.9980165122501085
BTCUSDT,2026-02-05,BTCUSDT_00001758,spoofing,ML staged (p=0.360),0.3595013880886646,0.9959437978595977
BTCUSDT,2026-02-01,BTCUSDT_00001505,structuring,ML staged (p=0.359),0.35937082619563016,0.9869371730334913
XRPUSDT,2026-01-25,XRPUSDT_00002513,structuring,Potential ramping activity detected; further monitoring of subsequent trades is recommended.,0.3550848728453777,0.9999017044035804
BTCUSDT,2026-02-23,BTCUSDT_00004368,layering,Potential layering behavior observed; further monitoring of order book patterns is recommended.,0.35352282844108246,0.5355200594487782
BTCUSDT,2026-01-15,BTCUSDT_00005008,structuring,ML staged (p=0.353),0.3527743638625324,0.8445579887532526
BTCUSDT,2026-01-31,BTCUSDT_00000085,ramping,ML staged (p=0.352),0.35173432034520635,0.4155529974211097
XRPUSDT,2026-01-10,XRPUSDT_00002501,structuring,ML staged (p=0.346),0.34611377478018573,0.9999995809207467
DOGEUSDT,2026-02-21,DOGEUSDT_00002033,ramping,ML staged (p=0.345),0.34547571452143516,0.85473507326742
BTCUSDT,2026-02-26,BTCUSDT_00001652,layering,"Large sell order shows atypical order metrics, potentially indicative of structuring behavior; further monitoring recommended.",0.3451884613469797,0.9962995291487476
BTCUSDT,2026-02-26,BTCUSDT_00003541,spoofing,High n_ratio and notable notional suggest possible layering; watch for coordinated price impact.,0.33991644273702376,0.832310145703513
DOGEUSDT,2026-01-26,DOGEUSDT_00002011,layering,ML staged (p=0.333),0.3330277084385277,0.607619619842414
XRPUSDT,2026-02-13,XRPUSDT_00002533,wash_trading,ML staged (p=0.328),0.3283303748080032,0.9990621570737853
DOGEUSDT,2026-01-19,DOGEUSDT_00002009,structuring,ML staged (p=0.325),0.32533512718266955,0.9110299857716856
BTCUSDT,2026-01-19,BTCUSDT_00002855,structuring,ML staged (p=0.319),0.3192242985082295,0.9999997306657741
BTCUSDT,2026-01-03,BTCUSDT_00004151,ramping,ML staged (p=0.319),0.3192242985082295,0.7206158034632251
BTCUSDT,2026-01-08,BTCUSDT_00004216,spoofing,ML staged (p=0.319),0.3192242985082295,0.8509276877436267
BTCUSDT,2026-01-22,BTCUSDT_00000853,spoofing,Potential spoofing activity; monitor for subsequent offsetting orders.,0.30477591178332525,0.9999555446499817
BTCUSDT,2026-02-24,BTCUSDT_00001741,spoofing,ML staged (p=0.305),0.30477591178332525,0.8578724304298777
BTCUSDT,2026-01-26,BTCUSDT_00003445,layering,ML staged (p=0.305),0.30477591178332525,0.35182751899994474
BTCUSDT,2026-01-20,BTCUSDT_00003756,spoofing,ML staged (p=0.305),0.30477591178332525,0.9983412850944903
BTCUSDT,2026-01-29,BTCUSDT_00005023,structuring,ML staged (p=0.305),0.30477591178332525,0.9999988946549224
BTCUSDT,2026-01-06,BTCUSDT_00001445,structuring,Fragmented sell order suggests structuring; requires closer inspection.,0.30477591178332525,0.9999847619269066
BTCUSDT,2026-02-28,BTCUSDT_00001033,wash_trading,Large sell with unusually high normalized ratio suggests possible structuring; monitor for manipulative intent.,0.30477591178332525,0.9278020408699044
BTCUSDT,2026-02-26,BTCUSDT_00004191,layering,ML staged (p=0.305),0.30477591178332525,0.999067639177771
BTCUSDT,2026-02-23,BTCUSDT_00002629,layering,ML staged (p=0.305),0.30477591178332525,0.9673383900085861
BTCUSDT,2026-02-10,BTCUSDT_00003991,layering,ML staged (p=0.305),0.30477591178332525,0.8776421510934966
BTCUSDT,2026-02-23,BTCUSDT_00001997,layering,ML staged (p=0.305),0.30477591178332525,0.7386390417888519
BTCUSDT,2026-02-18,BTCUSDT_00003369,layering,Potential structuring activity; monitor for further fragmented trades.,0.30477591178332525,0.6578213659768709
BTCUSDT,2026-02-06,BTCUSDT_00000647,wash_trading,ML staged (p=0.305),0.30477591178332525,0.9801916270125761
BTCUSDT,2026-02-08,BTCUSDT_00001615,spoofing,Suspicious order pattern; requires detailed review.,0.302011136334215,0.9999407503135901
BTCUSDT,2026-02-20,BTCUSDT_00003054,aml_structuring,Potential ramping activity; subject to further review for market manipulation.,0.3006601891197139,0.9749122119427299
BTCUSDT,2026-02-08,BTCUSDT_00004903,structuring,ML staged (p=0.301),0.3006601891197139,0.547143529063335
BTCUSDT,2026-02-16,BTCUSDT_00002510,structuring,ML staged (p=0.301),0.3006601891197139,0.7158272446953721
BTCUSDT,2026-01-23,BTCUSDT_00005000,spoofing,ML staged (p=0.301),0.3006601891197139,0.9753747602910019
BTCUSDT,2026-02-03,BTCUSDT_00003494,structuring,Flagged for structuring; consider AML investigation for possible threshold evasion.,0.3006601891197139,0.9999883137342188
BTCUSDT,2026-02-03,BTCUSDT_00004366,structuring,ML staged (p=0.301),0.3006601891197139,0.9999598845470824
BTCUSDT,2026-02-21,BTCUSDT_00002636,layering,ML staged (p=0.301),0.3006601891197139,0.9463028341790115
BTCUSDT,2026-02-07,BTCUSDT_00000941,aml_structuring,ML staged (p=0.301),0.3006601891197139,0.7276229079776239
BTCUSDT,2026-01-14,BTCUSDT_00003686,ramping,ML staged (p=0.301),0.3006601891197139,0.9773845781955575
BTCUSDT,2026-01-20,BTCUSDT_00004852,spoofing,Potential spoofing detected; recommend detailed investigation.,0.3006601891197139,0.9999720342466181
BTCUSDT,2026-02-11,BTCUSDT_00000718,spoofing,ML staged (p=0.301),0.3006601891197139,0.7854817320342958
BTCUSDT,2026-02-09,BTCUSDT_00002954,ramping,Potential ramping behavior warrants further monitoring.,0.3006601891197139,0.9998866273694123
BTCUSDT,2026-01-17,BTCUSDT_00002584,structuring,ML staged (p=0.301),0.3006601891197139,0.9999856124577734
BTCUSDT,2026-02-17,BTCUSDT_00002432,structuring,ML staged (p=0.301),0.3006601891197139,0.6391275952648319
BTCUSDT,2026-02-11,BTCUSDT_00003246,structuring,ML staged (p=0.301),0.3006601891197139,0.9740494431398203
BTCUSDT,2026-02-01,BTCUSDT_00004214,structuring,ML staged (p=0.301),0.3006601891197139,0.9890590164366342
BTCUSDT,2026-02-08,BTCUSDT_00000877,structuring,ML staged (p=0.301),0.3006601891197139,0.9970441144929286
BTCUSDT,2026-01-09,BTCUSDT_00003330,structuring,ML staged (p=0.301),0.3006601891197139,0.5139648362500445
BTCUSDT,2026-01-25,BTCUSDT_00000234,spoofing,ML staged (p=0.301),0.3006601891197139,0.9998064649297765
BTCUSDT,2026-02-10,BTCUSDT_00001628,structuring,ML staged (p=0.301),0.3006601891197139,0.49944386429057086
BTCUSDT,2026-02-23,BTCUSDT_00001979,structuring,Potential ramping activity; monitor for subsequent sell pressure.,0.3006601891197139,0.6527691352862401
BTCUSDT,2026-02-20,BTCUSDT_00001966,layering,Potential ramping activity; requires deeper analysis and possible escalation.,0.3006601891197139,0.9366141073687007
BTCUSDT,2026-01-25,BTCUSDT_00000229,spoofing,ML staged (p=0.301),0.3006601891197139,0.9995939125309186
BTCUSDT,2026-01-30,BTCUSDT_00002410,spoofing,ML staged (p=0.299),0.29852696744038126,0.988048241234596
LTCUSDT,2026-02-05,LTCUSDT_00001352,wash_trading,ML staged (p=0.296),0.29582026250153864,0.8503346597800333
SOLUSDT,2026-02-20,SOLUSDT_00000675,wash_trading,ML staged (p=0.296),0.29582026250153864,0.9891548551755367
LTCUSDT,2026-02-06,LTCUSDT_00001093,structuring,ML staged (p=0.296),0.29582026250153864,0.9206717792862394
SOLUSDT,2026-02-01,SOLUSDT_00001436,wash_trading,Potential wash trading; flag for further analysis.,0.29582026250153864,0.9999821665372006
LTCUSDT,2026-01-14,LTCUSDT_00000019,wash_trading,ML staged (p=0.296),0.29582026250153864,0.9834150690552833
ETHUSDT,2026-02-05,ETHUSDT_00000695,wash_trading,ML staged (p=0.296),0.29582026250153864,0.4869429621559895
SOLUSDT,2026-01-30,SOLUSDT_00002279,wash_trading,ML staged (p=0.296),0.29582026250153864,0.7898219468457595
ETHUSDT,2026-02-06,ETHUSDT_00001950,structuring,ML staged (p=0.296),0.29582026250153864,0.9815720419779945
LTCUSDT,2026-01-30,LTCUSDT_00000299,ramping,ML staged (p=0.296),0.29582026250153864,0.9992016679578968
LTCUSDT,2026-02-03,LTCUSDT_00000933,structuring,ML staged (p=0.296),0.29582026250153864,0.8889521618066029
ETHUSDT,2026-01-31,ETHUSDT_00000079,aml_structuring,ML staged (p=0.296),0.29582026250153864,0.84428596693531
SOLUSDT,2026-02-28,SOLUSDT_00000765,spoofing,ML staged (p=0.296),0.29582026250153864,0.8937842874815932
LTCUSDT,2026-01-30,LTCUSDT_00000945,other,This trade exhibits strong manipulative signals and requires immediate further investigation.,0.29582026250153864,0.9999546605720524
LTCUSDT,2026-02-04,LTCUSDT_00001075,wash_trading,ML staged (p=0.296),0.29582026250153864,0.6033531265266281
LTCUSDT,2026-02-06,LTCUSDT_00000313,ramping,ML staged (p=0.296),0.29582026250153864,0.9950320361308562
LTCUSDT,2026-02-06,LTCUSDT_00000321,ramping,ML staged (p=0.296),0.29582026250153864,0.9980338890860682
ETHUSDT,2026-01-30,ETHUSDT_00000755,ramping,Large sell at deviated price may constitute market ramping; further surveillance required.,0.29582026250153864,0.9999612771897624
ETHUSDT,2026-02-07,ETHUSDT_00002807,wash_trading,ML staged (p=0.296),0.29582026250153864,0.6200306975403757
ETHUSDT,2026-01-31,ETHUSDT_00001415,aml_structuring,ML staged (p=0.296),0.29582026250153864,0.9119028756746396
ETHUSDT,2026-02-02,ETHUSDT_00003921,structuring,ML staged (p=0.296),0.29582026250153864,0.6426152851004673
USDCUSDT,2026-01-21,USDCUSDT_00001009,structuring,ML staged (p=0.296),0.29582026250153864,0.9844430002925005
ETHUSDT,2026-02-10,ETHUSDT_00004020,structuring,ML staged (p=0.296),0.29582026250153864,0.5339845611513692
DOGEUSDT,2026-02-21,DOGEUSDT_00002027,ramping,Raises suspicion of wash trading due to extremely small notional and low market interaction.,0.29582026250153864,0.9417757872325347
SOLUSDT,2026-01-17,SOLUSDT_00002504,aml_structuring,ML staged (p=0.296),0.29582026250153864,0.6653309987846107
SOLUSDT,2026-01-17,SOLUSDT_00002505,aml_structuring,ML staged (p=0.296),0.29582026250153864,0.9999723507576949
BATUSDT,2026-01-13,BATUSDT_00000501,aml_structuring,ML staged (p=0.296),0.29582026250153864,0.45466167799462714
USDCUSDT,2026-02-16,USDCUSDT_00001017,structuring,Indicates possible ramping; watch for further directional trades.,0.29582026250153864,0.9988747338532038
SOLUSDT,2026-02-18,SOLUSDT_00002523,aml_structuring,Suggests structuring; monitor for additional low‑value trades from this source.,0.29582026250153864,0.9831034197503181
SOLUSDT,2026-02-18,SOLUSDT_00002524,ramping,Potential structuring pattern; recommend heightened observation of this wallet.,0.29582026250153864,0.7733750144482803
SOLUSDT,2026-02-18,SOLUSDT_00002525,ramping,Shows signs of structuring; further tracking of this wallet is warranted.,0.29582026250153864,0.5066122046179016
SOLUSDT,2026-02-18,SOLUSDT_00002526,ramping,Potential structuring activity; monitor for continued low‑volume trades.,0.29582026250153864,0.8944871832079889
SOLUSDT,2026-02-18,SOLUSDT_00002527,ramping,Indicates possible structuring; recommend continued monitoring of this wallet.,0.29582026250153864,0.5519628500160026
SOLUSDT,2026-02-18,SOLUSDT_00002528,ramping,ML staged (p=0.296),0.29582026250153864,0.7923036444508565
SOLUSDT,2026-01-31,SOLUSDT_00002234,wash_trading,Highly suspicious wash trade; immediate review recommended.,0.29582026250153864,0.9999626697707221
DOGEUSDT,2026-02-21,DOGEUSDT_00002032,ramping,ML staged (p=0.296),0.29582026250153864,0.9796147999117923
XRPUSDT,2026-01-18,XRPUSDT_00002507,structuring,ML staged (p=0.296),0.29582026250153864,0.9999883953022927
DOGEUSDT,2026-01-26,DOGEUSDT_00002013,ramping,ML staged (p=0.296),0.29582026250153864,0.9881779069782458
DOGEUSDT,2026-01-26,DOGEUSDT_00002010,layering,ML staged (p=0.296),0.29582026250153864,0.5298323376578404
LTCUSDT,2026-01-12,LTCUSDT_00001501,layering,ML staged (p=0.296),0.29582026250153864,0.5792703052326666
LTCUSDT,2026-02-22,LTCUSDT_00001522,ramping,ML staged (p=0.296),0.29582026250153864,0.9999472326750272
ETHUSDT,2026-01-07,ETHUSDT_00004003,spoofing,ML staged (p=0.296),0.29582026250153864,0.9988674042149547
USDCUSDT,2026-01-21,USDCUSDT_00001006,structuring,ML staged (p=0.296),0.29582026250153864,0.9957645389282459
USDCUSDT,2026-01-21,USDCUSDT_00001004,structuring,ML staged (p=0.296),0.29582026250153864,0.9997623417299196
LTCUSDT,2026-01-31,LTCUSDT_00001285,wash_trading,ML staged (p=0.293),0.2929439082670899,0.9330282019297702
BTCUSDT,2026-01-19,BTCUSDT_00002012,ramping,ML staged (p=0.293),0.29251897900237495,0.8238891115398486
BTCUSDT,2026-01-13,BTCUSDT_00000220,structuring,ML staged (p=0.293),0.29251897900237495,0.9657593043548056
BTCUSDT,2026-02-03,BTCUSDT_00004134,spoofing,ML staged (p=0.292),0.292426585029172,0.9974284260701909
