symbol,date,trade_id,violation_type,remarks,ml_p_suspicious,ml_stage2_confidence
SOLUSDT,2026-02-04,SOLUSDT_00002516,aml_structuring,Raises structuring concerns.,0.4483558226554229,0.9999681931602876
SOLUSDT,2026-02-04,SOLUSDT_00002517,aml_structuring,Highly indicative of structuring; flag for further review.,0.4483558226554229,0.9999697470972455
LTCUSDT,2026-02-08,LTCUSDT_00001508,coordinated_structuring,Small sell order with traits of coordinated structuring; warrants closer monitoring.,0.4483558226554229,0.9999324419188866
SOLUSDT,2026-02-11,SOLUSDT_00002518,wash_trading,Small order with abnormal pricing; flag for possible wash trading scrutiny.,0.4483558226554229,0.9999483537428101
LTCUSDT,2026-02-15,LTCUSDT_00001513,coordinated_structuring,"Trade LTCUSDT_00001513 exhibits a small, high‑mid‑bps purchase that may be part of a structuring pattern to avoid detection.",0.4483558226554229,0.9999865850714682
LTCUSDT,2026-02-15,LTCUSDT_00001514,coordinated_structuring,"Trade LTCUSDT_00001514 shows a comparable small‑size, high‑mid‑bps buy, consistent with coordinated structuring behavior.",0.4483558226554229,0.9999845050795692
LTCUSDT,2026-02-15,LTCUSDT_00001515,coordinated_structuring,"Trade LTCUSDT_00001515 is another small, high‑mid‑bps order fitting the observed coordinated structuring pattern.",0.4483558226554229,0.9999978158146392
ETHUSDT,2026-02-03,ETHUSDT_00004018,layering_echo,Continues layering behavior; maintain heightened surveillance.,0.4483558226554229,0.999999141877428
ETHUSDT,2026-02-10,ETHUSDT_00004023,layering_echo,Potential layering echo; recommend additional surveillance.,0.4483558226554229,0.9999705637772439
ETHUSDT,2026-01-23,ETHUSDT_00004009,aml_structuring,Suspicious clustering of small buys; possible structuring.,0.4483558226554229,0.9999943698164963
ETHUSDT,2026-01-23,ETHUSDT_00004011,aml_structuring,"Pattern of small, high‑mid‑bps buys warrants further review.",0.4483558226554229,0.9999897585834481
ETHUSDT,2026-01-23,ETHUSDT_00004008,aml_structuring,Potential structuring activity; small uniform buys may aim to evade detection.,0.4483558226554229,0.9999601686198795
LTCUSDT,2026-01-20,LTCUSDT_00001506,,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.8895737817760749
ETHUSDT,2026-01-23,ETHUSDT_00004012,aml_structuring,Uniform small purchase aligns with structuring indicators.,0.4483558226554229,0.9999968522522045
ETHUSDT,2026-02-17,ETHUSDT_00004031,layering_echo,ML staged (p=0.448),0.4483558226554229,0.8320867738583586
ETHUSDT,2026-02-17,ETHUSDT_00004030,layering_echo,ML staged (p=0.448),0.4483558226554229,0.9133861871397961
ETHUSDT,2026-01-23,ETHUSDT_00004013,aml_structuring,Cluster of small buys shows structuring behavior.,0.4483558226554229,0.9999855220704803
ETHUSDT,2026-01-23,ETHUSDT_00004010,aml_structuring,Uniform small buy raises structuring concerns.,0.4483558226554229,0.9999798018253212
ETHUSDT,2026-02-17,ETHUSDT_00004029,layering_echo,ML staged (p=0.448),0.4483558226554229,0.7325641162446291
ETHUSDT,2026-02-17,ETHUSDT_00004028,ramping,ML staged (p=0.448),0.4483558226554229,0.5300803504646919
ETHUSDT,2026-02-17,ETHUSDT_00004027,layering_echo,ML staged (p=0.448),0.4483558226554229,0.5406363563153925
ETHUSDT,2026-02-17,ETHUSDT_00004026,ramping,ML staged (p=0.448),0.4483558226554229,0.6837830502638969
BTCUSDT,2026-02-26,BTCUSDT_00003541,coordinated_structuring,ML staged (p=0.444),0.4442253839203381,0.8369125297815387
BTCUSDT,2026-02-06,BTCUSDT_00002787,ramping,Ramping activity suspected; watch for continued upward price movement in subsequent trades.,0.4438911314539957,0.9999565374757109
BTCUSDT,2026-01-03,BTCUSDT_00004231,wash_trading,"Sell order contributing to heightened trade volume, potential wash trading.",0.44186592840186983,0.9999286064910368
BTCUSDT,2026-01-29,BTCUSDT_00005021,ramping,Possible layering echo; monitor for manipulative depth.,0.44100594604165627,0.9994450831974394
ETHUSDT,2026-02-03,ETHUSDT_00004014,layering_echo,Potential layering activity; consider escalation if pattern persists.,0.43877389108387616,0.9999975166014383
BTCUSDT,2026-01-22,BTCUSDT_00005010,ramping,ML staged (p=0.438),0.4384095825167697,0.8869920966687409
DOGEUSDT,2026-02-21,DOGEUSDT_00002028,ramping,Continuation of incremental buys with rising price indicates ongoing ramping activity.,0.4369215605443039,0.8879595716486157
BTCUSDT,2026-02-24,BTCUSDT_00002772,layering_echo,Suspected layering echo; watch for subsequent offsetting orders.,0.43585887500478515,0.5927578718437855
BTCUSDT,2026-02-25,BTCUSDT_00002374,wash_trading,ML staged (p=0.434),0.4342991911094845,0.7987633539945515
BTCUSDT,2026-01-15,BTCUSDT_00005005,ramping,ML staged (p=0.433),0.43320430750390776,0.7823190962486064
BTCUSDT,2026-02-15,BTCUSDT_00001337,wash_trading,ML staged (p=0.433),0.43320430750390776,0.5609130350674575
BTCUSDT,2026-02-25,BTCUSDT_00002825,aml_structuring,ML staged (p=0.433),0.43320430750390776,0.8733067601839142
BTCUSDT,2026-01-31,BTCUSDT_00002448,layering_echo,Sell order displays price‑level pressure; potential layering behavior noted.,0.43320430750390776,0.9999285181910368
BTCUSDT,2026-01-09,BTCUSDT_00000061,coordinated_structuring,"Strong indicator of coordinated structuring, requires investigation.",0.43320430750390776,0.9999778406622747
BTCUSDT,2026-01-26,BTCUSDT_00004643,layering_echo,Potential layering behavior detected; monitor for repetitive low‑risk offsetting orders.,0.43320430750390776,0.9998701506467512
LTCUSDT,2026-02-15,LTCUSDT_00001516,coordinated_structuring,ML staged (p=0.433),0.43320430750390776,0.9999913201139523
BTCUSDT,2026-02-21,BTCUSDT_00002636,layering_echo,ML staged (p=0.433),0.43320430750390776,0.9262666710600983
BTCUSDT,2026-01-25,BTCUSDT_00002939,layering_echo,Layered sell pressure detected; monitor for market impact.,0.43320430750390776,0.9999864552477971
BTCUSDT,2026-01-28,BTCUSDT_00002441,coordinated_structuring,Potential structuring of trades; investigate for AML concerns.,0.43320430750390776,0.7558139131478488
BTCUSDT,2026-02-03,BTCUSDT_00002860,coordinated_structuring,Unusually large trade — possible market manipulation.,0.43320430750390776,0.5860255748917458
BTCUSDT,2026-02-01,BTCUSDT_00002214,layering_echo,Possible layering echo; further investigation of depth and order sequencing recommended.,0.43320430750390776,0.9999802935270163
LTCUSDT,2026-02-15,LTCUSDT_00001520,coordinated_structuring,ML staged (p=0.433),0.43320430750390776,0.9999962743258706
BTCUSDT,2026-01-20,BTCUSDT_00003482,layering_echo,Potential layering activity detected; flag for further monitoring.,0.43320430750390776,0.9999886017739993
ETHUSDT,2026-02-03,ETHUSDT_00004016,layering_echo,Repeated small orders suggest layering; further review recommended.,0.42808029082301663,0.999987039423518
BTCUSDT,2026-02-08,BTCUSDT_00000850,ramping,ML staged (p=0.428),0.42785370164074893,0.970614742265841
LTCUSDT,2026-02-22,LTCUSDT_00001524,coordinated_structuring,Exhibits coordinated structuring; subject to enhanced scrutiny.,0.4219786257864227,0.9999821588356638
BATUSDT,2026-02-09,BATUSDT_00000525,ramping,Buy order maintains ramping pattern; potential price support activity.,0.4219786257864227,0.99999410989503
BATUSDT,2026-02-23,BATUSDT_00000535,ramping,Ramping pattern persists to the end of the dataset; ongoing monitoring is recommended.,0.4219786257864227,0.9949154491334466
BATUSDT,2026-02-16,BATUSDT_00000526,,Potential ramping activity detected; monitor for continued sequential buys at declining price levels.,0.4219786257864227,0.7616294191128965
DOGEUSDT,2026-02-14,DOGEUSDT_00002024,wash_trading,ML staged (p=0.422),0.4219786257864227,0.8431418925293281
BATUSDT,2026-02-09,BATUSDT_00000524,ramping,Significant buy at higher price continues ramping behavior.,0.4219786257864227,0.999982706475425
LTCUSDT,2026-02-22,LTCUSDT_00001522,coordinated_structuring,Consistent with coordinated structuring; continue monitoring.,0.4219786257864227,0.9998684723360193
XRPUSDT,2026-01-10,XRPUSDT_00002501,,Potential smurfing activity; further surveillance recommended.,0.4219786257864227,0.9999767029971312
BTCUSDT,2026-01-14,BTCUSDT_00003686,ramping,Potential ramping activity detected; further monitoring recommended.,0.4219786257864227,0.9998962310678742
BTCUSDT,2026-02-23,BTCUSDT_00001979,aml_structuring,Potential ramping activity observed with sequential buys at progressively higher prices.,0.4121336678249488,0.9958592130445271
BTCUSDT,2026-02-07,BTCUSDT_00003595,aml_structuring,ML staged (p=0.411),0.41089755942712797,0.3672141834160376
SOLUSDT,2026-02-06,SOLUSDT_00001561,,ML staged (p=0.407),0.40682711063490756,0.9998747106258437
DOGEUSDT,2026-02-14,DOGEUSDT_00002026,,ML staged (p=0.407),0.40682711063490756,0.9767658974777472
XRPUSDT,2026-02-06,XRPUSDT_00002528,spoofing,ML staged (p=0.405),0.404957349190678,0.9999809970229123
BATUSDT,2026-02-09,BATUSDT_00000523,ramping,Buy order shows minor price dip but continues ramping trajectory.,0.404957349190678,0.9999965101793398
XRPUSDT,2026-02-06,XRPUSDT_00002530,spoofing,ML staged (p=0.399),0.39934651604958976,0.9999678070350623
BATUSDT,2026-01-28,BATUSDT_00000515,,Potential wash‑trade activity; requires further investigation.,0.3969064131925463,0.99987889971835
BATUSDT,2026-01-28,BATUSDT_00000514,coordinated_structuring,Maintains pattern of coordinated micro‑orders.,0.3969064131925463,0.9999280539154661
BATUSDT,2026-02-09,BATUSDT_00000522,ramping,Buy order aligns with ramping pattern; further evidence of coordinated accumulation.,0.3969064131925463,0.9999980411812661
XRPUSDT,2026-02-06,XRPUSDT_00002525,spoofing,Price deviation from bar midpoint — possible spoofing.,0.3969064131925463,0.9999718100495151
XRPUSDT,2026-01-18,XRPUSDT_00002506,ramping,ML staged (p=0.382),0.3817548980410312,0.9933746959242917
BTCUSDT,2026-01-12,BTCUSDT_00000598,layering_echo,Elevated mid_bps indicates potential layering; flagged for further review.,0.38162774859344023,0.9999332752325496
BATUSDT,2026-02-23,BATUSDT_00000532,ramping,Confirmed ramping trend; maintain heightened surveillance for further low‑price buys.,0.38162774859344023,0.9999813236163171
BTCUSDT,2026-01-23,BTCUSDT_00005000,layering_echo,Possible layering sell pressure; monitor subsequent trades.,0.3778090854420189,0.9999736675683729
BTCUSDT,2026-01-21,BTCUSDT_00003984,layering_echo,Highly atypical pricing and depth; flagged for potential manipulation.,0.3778090854420189,0.9999873319699778
BTCUSDT,2026-02-09,BTCUSDT_00002954,ramping,Potential ramping activity; monitor for further price‑supporting purchases.,0.3778090854420189,0.9999038068265081
ETHUSDT,2026-01-07,ETHUSDT_00004004,ramping,ML staged (p=0.378),0.3778090854420189,0.9275533847034065
BTCUSDT,2026-01-13,BTCUSDT_00002921,wash_trading,Large buy amid high wallet activity; raises wash trading concerns.,0.3778090854420189,0.999903131062348
BTCUSDT,2026-01-25,BTCUSDT_00000229,layering_echo,Layered buying observed; further surveillance recommended.,0.3778090854420189,0.9999905555175848
DOGEUSDT,2026-01-26,DOGEUSDT_00002011,layering_echo,ML staged (p=0.378),0.3778090854420189,0.4773324803178564
BTCUSDT,2026-02-08,BTCUSDT_00000877,ramping,ML staged (p=0.378),0.3778090854420189,0.9525197503081856
BTCUSDT,2026-02-25,BTCUSDT_00000615,aml_structuring,ML staged (p=0.378),0.3778090854420189,0.671969621393735
ETHUSDT,2026-02-03,ETHUSDT_00004019,spoofing,ML staged (p=0.378),0.3778090854420189,0.9999156288313985
BTCUSDT,2026-02-07,BTCUSDT_00000179,layering_echo,Potential layering activity detected; warrants detailed investigation.,0.3778090854420189,0.9999617202895651
DOGEUSDT,2026-02-14,DOGEUSDT_00002021,ramping,Potential ramping behavior; recommend surveillance for further price advances and correlated volume changes.,0.3778090854420189,0.9999322278449774
BATUSDT,2026-01-21,BATUSDT_00000508,aml_structuring,ML staged (p=0.378),0.3778090854420189,0.9997257357602394
BATUSDT,2026-01-21,BATUSDT_00000506,aml_structuring,ML staged (p=0.378),0.3778090854420189,0.9998342914158436
BTCUSDT,2026-01-22,BTCUSDT_00000853,layering_echo,Buy order with layering-like metrics; requires monitoring.,0.3778090854420189,0.9999586629153764
BTCUSDT,2026-02-28,BTCUSDT_00001033,aml_structuring,Large sell with anomalous metrics raises suspicion of layering.,0.3778090854420189,0.9973038166950053
BATUSDT,2026-01-13,BATUSDT_00000501,wash_trading,ML staged (p=0.378),0.3778090854420189,0.9911465874814192
BTCUSDT,2026-02-02,BTCUSDT_00000750,layering_echo,Potential layering activity; flag for deeper investigation.,0.3778090854420189,0.9999506337351035
BTCUSDT,2026-01-31,BTCUSDT_00001052,layering_echo,ML staged (p=0.378),0.3778090854420189,0.9417256779817498
BTCUSDT,2026-01-31,BTCUSDT_00002520,spoofing,ML staged (p=0.378),0.3778090854420189,0.9404249980096581
BTCUSDT,2026-01-28,BTCUSDT_00002303,coordinated_structuring,ML staged (p=0.378),0.3778090854420189,0.48483683050229215
SOLUSDT,2026-02-06,SOLUSDT_00001736,layering_echo,ML staged (p=0.378),0.3778090854420189,0.9833186558907793
LTCUSDT,2026-01-31,LTCUSDT_00001083,layering_echo,Potential upward manipulation; flag for further review.,0.3778090854420189,0.8119685802063799
BTCUSDT,2026-02-23,BTCUSDT_00001997,aml_structuring,Flagged for possible coordinated structuring; monitor for repeat similar-size orders.,0.3778090854420189,0.9902444298755072
BTCUSDT,2026-02-23,BTCUSDT_00002629,aml_structuring,ML staged (p=0.378),0.3778090854420189,0.9982020281175239
BTCUSDT,2026-02-09,BTCUSDT_00004618,layering_echo,Possible coordinated structuring; monitor for repeat threshold‑near trades.,0.3778090854420189,0.513031293865365
BTCUSDT,2026-02-17,BTCUSDT_00002432,wash_trading,Potential wash trading activity detected; monitor for circular trades and abnormal volume.,0.3778090854420189,0.9911004220344874
BTCUSDT,2026-01-31,BTCUSDT_00001464,coordinated_structuring,ML staged (p=0.378),0.3778090854420189,0.752315302482173
BTCUSDT,2026-01-31,BTCUSDT_00001181,layering_echo,ML staged (p=0.378),0.3778090854420189,0.9994958586626865
BTCUSDT,2026-02-23,BTCUSDT_00004090,layering_echo,Potential ramping activity observed with sequential buys at progressively higher prices.,0.3778090854420189,0.8627575657325578
BTCUSDT,2026-02-08,BTCUSDT_00002043,aml_structuring,ML staged (p=0.378),0.3778090854420189,0.9275686976170406
BTCUSDT,2026-01-22,BTCUSDT_00005011,spoofing,ML staged (p=0.378),0.3778090854420189,0.9942947239499123
BTCUSDT,2026-01-04,BTCUSDT_00002136,coordinated_structuring,Potential coordinated structuring activity detected; monitor for repetitive sub‑threshold orders.,0.3778090854420189,0.9999465562218862
BTCUSDT,2026-01-29,BTCUSDT_00005025,ramping,ML staged (p=0.376),0.3758920545394808,0.9986072856965014
BTCUSDT,2026-01-28,BTCUSDT_00002238,layering_echo,Layered sell order pattern observed; consider further surveillance.,0.3758920545394808,0.9999253183605292
BTCUSDT,2026-02-15,BTCUSDT_00003859,layering_echo,ML staged (p=0.376),0.3758920545394808,0.9661269448678518
ETHUSDT,2026-01-30,ETHUSDT_00000755,aml_structuring,ML staged (p=0.376),0.37566445621507377,0.9214071886104661
BTCUSDT,2026-02-07,BTCUSDT_00002241,coordinated_structuring,Suspected coordinated structuring; flagged for further review.,0.3712376392790128,0.9999629188489305
BATUSDT,2026-01-28,BATUSDT_00000512,coordinated_structuring,Continues observed coordinated small‑order pattern.,0.3712376392790128,0.9999879755193561
XRPUSDT,2026-01-25,XRPUSDT_00002515,ramping,Potential price manipulation via ramping observed.,0.3712376392790128,0.9999933179084647
BTCUSDT,2026-02-08,BTCUSDT_00001919,ramping,Possible ramping; monitor for escalation.,0.3712376392790128,0.9999721327546984
BATUSDT,2026-01-28,BATUSDT_00000510,coordinated_structuring,Potential structuring activity; further monitoring required.,0.3712376392790128,0.9999788777525703
BATUSDT,2026-01-28,BATUSDT_00000513,coordinated_structuring,Unusual volume for tiny notional; suggests possible layering or coordination.,0.3712376392790128,0.999989590096077
LTCUSDT,2026-02-08,LTCUSDT_00001510,coordinated_structuring,Micro‑sell order part of a coordinated structuring pattern; requires further review.,0.3712376392790128,0.9999960940335404
BATUSDT,2026-02-23,BATUSDT_00000534,ramping,Ramping activity ongoing; keep surveillance for additional low‑price purchases.,0.3712376392790128,0.9999216103726704
BTCUSDT,2026-02-02,BTCUSDT_00004293,coordinated_structuring,Indicates possible structuring; monitor for repetitive small trades.,0.3712376392790128,0.999980182899448
BTCUSDT,2026-01-26,BTCUSDT_00003445,coordinated_structuring,ML staged (p=0.370),0.3704572126148509,0.9870471545239408
SOLUSDT,2026-02-06,SOLUSDT_00002447,layering_echo,ML staged (p=0.368),0.3682271538704723,0.387700272099778
BTCUSDT,2026-01-03,BTCUSDT_00001569,wash_trading,Small buy aligning with other wash‑style transactions.,0.3606782329482037,0.9806477945888039
XRPUSDT,2026-02-13,XRPUSDT_00002534,,Potential round‑trip wash; further monitoring required.,0.3576900804039415,0.999922626520741
SOLUSDT,2026-02-01,SOLUSDT_00001249,,ML staged (p=0.358),0.3575335536096127,0.6702209318343146
SOLUSDT,2026-02-04,SOLUSDT_00002513,aml_structuring,ML staged (p=0.358),0.3575335536096127,0.9999975056922087
DOGEUSDT,2026-02-21,DOGEUSDT_00002029,ramping,Small buy with modest increase continues ramping pattern; watch for further steps.,0.3560861241274977,0.9227281024371712
LTCUSDT,2026-02-08,LTCUSDT_00001511,coordinated_structuring,Micro‑buy in a series indicative of coordinated structuring; monitor for manipulative intent.,0.35601784147269716,0.9999976151108698
BTCUSDT,2026-01-30,BTCUSDT_00000698,coordinated_structuring,ML staged (p=0.353),0.3531363775954985,0.9787819910102199
XRPUSDT,2026-02-13,XRPUSDT_00002533,,ML staged (p=0.353),0.3526276543867943,0.9995593889250234
BTCUSDT,2026-01-14,BTCUSDT_00003600,coordinated_structuring,ML staged (p=0.351),0.35143188857301877,0.9967270795577784
