symbol,date,trade_id,violation_type,remarks
USDCUSDT,2026-01-14,USDCUSDT_00001001,peg_break,[Committee: rules_only_kept] | Rules: peg_break | USDCUSDT stablecoin trade with |price-1|/1 > 0.5% (0.5697% from peg).
USDCUSDT,2026-02-02,USDCUSDT_00001010,peg_manipulation,[Committee: rules+ai] | Rules: peg_break | AI: peg_manipulation (conf=0.78) | Potential peg manipulation; further monitoring of similar deviations is recommended.
USDCUSDT,2026-02-09,USDCUSDT_00001011,peg_break,[Committee: rules_only_kept] | Rules: peg_break | USDCUSDT stablecoin trade with |price-1|/1 > 0.5% (1.2164% from peg).
XRPUSDT,2026-01-10,XRPUSDT_00002505,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.77) | Trade displays structuring traits; flag for further analysis.
XRPUSDT,2026-01-18,XRPUSDT_00002509,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
XRPUSDT,2026-01-25,XRPUSDT_00002518,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
XRPUSDT,2026-01-30,XRPUSDT_00002519,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.78) | Potential structuring activity detected; small notional purchase amid similar trades warrants further review.
XRPUSDT,2026-01-30,XRPUSDT_00002520,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.79) | Offsetting sell after a similar buy may indicate structuring to evade detection.
XRPUSDT,2026-01-30,XRPUSDT_00002521,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.77) | Repeated near‑price buys suggest possible structuring of transaction volume.
XRPUSDT,2026-01-30,XRPUSDT_00002522,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.78) | Subsequent sell at slightly higher price consistent with structuring behavior.
XRPUSDT,2026-02-06,XRPUSDT_00002525,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
XRPUSDT,2026-02-06,XRPUSDT_00002526,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
XRPUSDT,2026-02-06,XRPUSDT_00002527,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
XRPUSDT,2026-02-06,XRPUSDT_00002528,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
XRPUSDT,2026-02-06,XRPUSDT_00002529,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
XRPUSDT,2026-02-06,XRPUSDT_00002530,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
XRPUSDT,2026-02-06,XRPUSDT_00002531,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
XRPUSDT,2026-02-06,XRPUSDT_00002532,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
XRPUSDT,2026-02-13,XRPUSDT_00002534,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.85) | Potential wash trade – circular buy‑sell of minimal size.
XRPUSDT,2026-02-20,XRPUSDT_00002535,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
